,Unamed,Places,latitude,longitude,Lieux
1,1,Agen,44.2015827,0.6176112,"<br/>1867, Tholin, Georges : <i><a href=""https://dev.chartes.psl.eu/theses/document/ENCPOS_1867_09"" target=""_blank"">Études sur l’architecture religieuse de l’Agenais du Xe au XVIe siècle</a></i>.<br/>1887, Ducom, André : <i><a href=""https://dev.chartes.psl.eu/theses/document/ENCPOS_1887_04"" target=""_blank"">Étude sur l’histoire et l’organisation de la commune d’Agen jusqu’au traité de Brétigny</a></i>.<br/>1888, Ducom, André : <i><a href=""https://dev.chartes.psl.eu/theses/document/ENCPOS_1888_04"" target=""_blank"">Étude sur l’histoire et l’organisation de la commune d’Agen jusqu’au traité de Brétigny</a></i>."
2,2,Agenais,44.5751939,0.7915063003789178,"<br/>1867, Tholin, Georges : <i><a href=""https://dev.chartes.psl.eu/theses/document/ENCPOS_1867_09"" target=""_blank"">Études sur l’architecture religieuse de l’Agenais du Xe au XVIe siècle</a></i>."
3,3,Aiguebelle,45.53299255,6.303204954148526,"<br/>1963, Commanay-Agnès, Colette : <i><a href=""https://dev.chartes.psl.eu/theses/document/ENCPOS_1963_06"" target=""_blank"">Recherches démographiques dans la châtellenie d’Aiguebelle d’après les comptes de subside de 1333 à 1450</a></i>."
5,5,Ajaccio,41.9263991,8.7376029,"<br/>1960, Pinzuti, Noël : <i><a href=""https://dev.chartes.psl.eu/theses/document/ENCPOS_1960_14"" target=""_blank"">Étude sur l’histoire économique et sociale d’Ajaccio aux XVIe et XVIIe siècles</a></i>."
6,6,Albi,43.9277552,2.147899,"<br/>1892, Maisonobe, Abel : <i><a href=""https://dev.chartes.psl.eu/theses/document/ENCPOS_1892_10"" target=""_blank"">Étude sur Bernard de Castanet, évêque d’Albi et du Puy</a></i>.<br/>2000, Théry, Julien : <i><a href=""https://dev.chartes.psl.eu/theses/document/ENCPOS_2000_32"" target=""_blank"">La parole aux albigeois : le procès de Bernard de Castanet, évêque d’Albi (1307-1308). Introduction historique et édition.</a></i>.<br/>1898, Poux, Joseph : <i><a href=""https://dev.chartes.psl.eu/theses/document/ENCPOS_1898_13"" target=""_blank"">Essai sur le commun de paix ou pezade dans le Rouergue et dans l’Albigeois</a></i>.<br/>1969, Neirinck, Danièle : <i><a href=""https://dev.chartes.psl.eu/theses/document/ENCPOS_1969_14"" target=""_blank"">L’impôt direct à Albi de 1236 à 1450</a></i>.<br/>1921, Alquier, Prosper : <i><a href=""https://dev.chartes.psl.eu/theses/document/ENCPOS_1921_01"" target=""_blank"">Les châteaux des vicomtés de Béziers, Albi et Carcassonne pendant la croisade albigeoise (21 juillet 1209-juin 1211)</a></i>.<br/>1977, Caucanas, Sylvie : <i><a href=""https://dev.chartes.psl.eu/theses/document/ENCPOS_1977_04"" target=""_blank"">Castelnau-de-Lévis (Tarn). Une seigneurie de l’Albigeois du XIIIe au XVe siècle</a></i>."
7,7,Alençon,48.4312059,0.0911374,"<br/>1990, Louisfert, Blandine : <i><a href=""https://dev.chartes.psl.eu/theses/document/ENCPOS_1990_13"" target=""_blank"">Culture et société à Alençon, des Lumières à la Restauration (1750-1820)</a></i>.<br/>1903, Esquer, Gabriel : <i><a href=""https://dev.chartes.psl.eu/theses/document/ENCPOS_1903_07"" target=""_blank"">François de Valois, duc d’Alençon et d’Anjou, les Malcontents, les Pays-Bas (1554-1584)</a></i>.<br/>1999, Chave, Isabelle : <i><a href=""https://dev.chartes.psl.eu/theses/document/ENCPOS_1999_14"" target=""_blank"">Les châteaux de l’apanage d’Alençon (v. 1350-v. 1450)</a></i>."
8,8,Alger,36.7753606,3.0601882,"<br/>1977, Laurent, Catherine : <i><a href=""https://dev.chartes.psl.eu/theses/document/ENCPOS_1977_10"" target=""_blank"">Le Maroc et ses relations avec la France de l’expédition d’Égypte à la prise d’Alger (1798-1830)</a></i>.<br/>1989, Bastien, Hervé : <i><a href=""https://dev.chartes.psl.eu/theses/document/ENCPOS_1989_03"" target=""_blank"">Henri Queuille à Alger, ou la République en exil (août 1943-août 1944)</a></i>."
9,9,Algérie,28.0000272,2.9999825,"<br/>1995, Illiano, Marie-Odile : <i><a href=""https://dev.chartes.psl.eu/theses/document/ENCPOS_1995_20"" target=""_blank"">Genèse d’une institution coloniale : les communes mixtes en Algérie (1868-1881)</a></i>."
10,10,Allemagne,51.0834196,10.4234469,"<br/>1864, Ripert-Monclar, De, François : <i><a href=""https://dev.chartes.psl.eu/theses/document/ENCPOS_1864_12"" target=""_blank"">Essai sur la domination des empereurs d’Allemagne en Dauphiné et en Provence au Moyen Âge</a></i>.<br/>2010, Schweitzer, Jérôme : <i><a href=""https://dev.chartes.psl.eu/theses/document/ENCPOS_2010_24"" target=""_blank"">Leipzig : mythes, lectures et relectures d’une bataille napoléonienne en France et en Allemagne (1813-1871)</a></i>.<br/>1892, Vaissière, De, Pierre : <i><a href=""https://dev.chartes.psl.eu/theses/document/ENCPOS_1892_12"" target=""_blank"">Charles de Marillac, ambassadeur de France auprès d’Henri VIII, de Charles-Quint et des princes d’Allemagne (de 1539 à 1553)</a></i>.<br/>1983, Iung, Jean-Éric : <i><a href=""https://dev.chartes.psl.eu/theses/document/ENCPOS_1983_12"" target=""_blank"">Service des vivres et munitionnaires sous l’Ancien Régime : la fourniture du pain de munition aux troupes de Flandre et d’Allemagne de 1701 à 1710</a></i>.<br/>1995, Buat, Nicolas : <i><a href=""https://dev.chartes.psl.eu/theses/document/ENCPOS_1995_05"" target=""_blank"">La France et les “différends palatins” : l’intervention de Louis XIV dans la querelle du droit de Wildfang en Allemagne (1660-1674)</a></i>.<br/>1988, Barbey, Hélène : <i><a href=""https://dev.chartes.psl.eu/theses/document/ENCPOS_1988_03"" target=""_blank"">Le voyage de France en Allemagne de 1871 à 1914</a></i>.<br/>1878, Leroux, Alfred : <i><a href=""https://dev.chartes.psl.eu/theses/document/ENCPOS_1878_09"" target=""_blank"">Contribution à l’histoire des relations de la France avec l’Allemagne sous Charles VII</a></i>."
11,11,Allier,46.36746405,3.163882848311948,"<br/>1896, Royet, Albert : <i><a href=""https://dev.chartes.psl.eu/theses/document/ENCPOS_1896_05"" target=""_blank"">Essai sur l’influence de l’architecture auvergnate dans le département de l’Allier aux xie et XIIe siècles</a></i>.<br/>1908, Berniawski, Louis : <i><a href=""https://dev.chartes.psl.eu/theses/document/ENCPOS_1908_02"" target=""_blank"">Formation et organisation du département de l’Allier</a></i>."
